"","Sample","Measure","Value","Sample_ID","collection_date","env_broad_scale","env_local_scale","env_medium","sample_name","Sitename","depth"
"602","SRR17937104","ACE",2149.32417259633,"SRR17937104","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F1","TS6","81mm"
"603","SRR17937105","ACE",2113.52118611052,"SRR17937105","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F4","SRS2","63mm"
"604","SRR17937106","ACE",2768.40121882746,"SRR17937106","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F9","TS6","09mm"
"605","SRR17937107","ACE",2530.23206431068,"SRR17937107","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F7","TS6","27mm"
"606","SRR17937108","ACE",2532.01202898843,"SRR17937108","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F5","TS6","45mm"
"607","SRR17937109","ACE",2671.82596325877,"SRR17937109","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F3","TS6","63mm"
"608","SRR17937110","ACE",2530.97693544974,"SRR17937110","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F1","TS6","81mm"
"609","SRR17937111","ACE",2219.67996769648,"SRR17937111","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F8","TS3","09mm"
"610","SRR17937112","ACE",2391.56892521098,"SRR17937112","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F6","TS3","27mm"
"611","SRR17937113","ACE",2390.52854016732,"SRR17937113","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F4","TS3","45mm"
"612","SRR17937114","ACE",2090.65050653227,"SRR17937114","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F2","TS3","63mm"
"613","SRR17937115","ACE",2122.37951735118,"SRR17937115","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F1","TS3","81mm"
"614","SRR17937116","ACE",1953.4447787428,"SRR17937116","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F2","SRS2","81mm"
"615","SRR17937117","ACE",2339.83880103978,"SRR17937117","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F9","TS3","27mm"
"616","SRR17937118","ACE",2438.22830282334,"SRR17937118","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F7","TS3","45mm"
"617","SRR17937119","ACE",2271.77979218531,"SRR17937119","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F5","TS3","63mm"
"618","SRR17937120","ACE",2229.42797322351,"SRR17937120","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F8","TS1","27mm"
"619","SRR17937121","ACE",1921.29731025091,"SRR17937121","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F6","TS1","45mm"
"620","SRR17937122","ACE",1978.06908359886,"SRR17937122","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F4","TS1","63mm"
"621","SRR17937123","ACE",1978.5884278114,"SRR17937123","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F2","TS1","81mm"
"622","SRR17937124","ACE",2417.67292290965,"SRR17937124","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F3","TS3","81mm"
"623","SRR17937125","ACE",2241.21172879848,"SRR17937125","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F11","TS3","09mm"
"624","SRR17937126","ACE",1908.74291300581,"SRR17937126","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F9","TS3","27mm"
"625","SRR17937127","ACE",2251.95146644996,"SRR17937127","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F7","TS3","45mm"
"626","SRR17937128","ACE",2082.74635487811,"SRR17937128","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F5","TS3","63mm"
"627","SRR17937129","ACE",2048.67845738528,"SRR17937129","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F3","TS3","81mm"
"628","SRR17937130","ACE",2115.96051432125,"SRR17937130","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F11","TS3","09mm"
"629","SRR17937131","ACE",2047.5368792799,"SRR17937131","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F10","SRS2","09mm"
"630","SRR17937132","ACE",2209.94938146612,"SRR17937132","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F8","TS2","27mm"
"631","SRR17937133","ACE",2408.61357844776,"SRR17937133","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F6","TS2","45mm"
"632","SRR17937134","ACE",2371.53661190248,"SRR17937134","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F4","TS2","63mm"
"633","SRR17937135","ACE",2029.84235272956,"SRR17937135","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F2","TS2","81mm"
"634","SRR17937136","ACE",2416.57836783995,"SRR17937136","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F11","TS2","09mm"
"635","SRR17937137","ACE",2257.38998251933,"SRR17937137","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F8","TS2","27mm"
"636","SRR17937138","ACE",2101.61903084054,"SRR17937138","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F6","TS2","45mm"
"637","SRR17937139","ACE",2084.39270424054,"SRR17937139","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F4","TS2","63mm"
"638","SRR17937140","ACE",2040.38069840794,"SRR17937140","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F2","TS2","81mm"
"639","SRR17937141","ACE",2353.7943158407,"SRR17937141","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F11","TS2","09mm"
"640","SRR17937142","ACE",2213.11334674598,"SRR17937142","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F8","SRS1","27mm"
"641","SRR17937143","ACE",2283.25219691177,"SRR17937143","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F8","TS2","27mm"
"642","SRR17937144","ACE",2433.69560432774,"SRR17937144","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F6","TS2","45mm"
"643","SRR17937145","ACE",2229.5700646855,"SRR17937145","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F4","TS2","63mm"
"644","SRR17937146","ACE",2157.65323458552,"SRR17937146","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F2","TS2","81mm"
"645","SRR17937147","ACE",2614.20082820713,"SRR17937147","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F11","TS2","09mm"
"646","SRR17937148","ACE",1915.36191601598,"SRR17937148","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F8","TS11","27mm"
"647","SRR17937149","ACE",2229.28523469808,"SRR17937149","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F6","TS11","45mm"
"648","SRR17937150","ACE",1937.85441946837,"SRR17937150","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F4","TS11","63mm"
"649","SRR17937151","ACE",2126.3555952558,"SRR17937151","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F2","TS11","81mm"
"650","SRR17937152","ACE",1983.72067996588,"SRR17937152","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F10","TS11","09mm"
"651","SRR17937153","ACE",2049.72389155047,"SRR17937153","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F6","SRS1","45mm"
"652","SRR17937154","ACE",2130.99845759312,"SRR17937154","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F8","TS11","27mm"
"653","SRR17937155","ACE",2139.33843425079,"SRR17937155","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F6","TS11","45mm"
"654","SRR17937156","ACE",2099.25459743858,"SRR17937156","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F4","TS11","63mm"
"655","SRR17937157","ACE",2079.65563952695,"SRR17937157","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F2","TS11","81mm"
"656","SRR17937158","ACE",2012.00459377063,"SRR17937158","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F10","TS11","09mm"
"657","SRR17937159","ACE",1883.83476886423,"SRR17937159","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F8","TS11","27mm"
"658","SRR17937160","ACE",1865.98955227072,"SRR17937160","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F6","TS11","45mm"
"659","SRR17937161","ACE",2052.17704779893,"SRR17937161","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F4","TS11","63mm"
"660","SRR17937162","ACE",1839.46085669294,"SRR17937162","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F2","TS11","81mm"
"661","SRR17937163","ACE",2121.9519438425,"SRR17937163","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F10","TS11","09mm"
"662","SRR17937164","ACE",2123.89637975995,"SRR17937164","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F4","SRS1","63mm"
"663","SRR17937165","ACE",1888.5858353153,"SRR17937165","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F8","TS10","27mm"
"664","SRR17937166","ACE",2049.42021646906,"SRR17937166","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F6","TS10","45mm"
"665","SRR17937167","ACE",2265.54354252821,"SRR17937167","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F4","TS10","63mm"
"666","SRR17937168","ACE",2092.96676428839,"SRR17937168","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F2","TS10","81mm"
"667","SRR17937169","ACE",1881.87919768748,"SRR17937169","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F10","TS10","09mm"
"668","SRR17937170","ACE",2309.27819585119,"SRR17937170","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F8","TS10","27mm"
"669","SRR17937171","ACE",1837.49528178844,"SRR17937171","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F6","TS10","45mm"
"670","SRR17937172","ACE",2077.92906992756,"SRR17937172","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F4","TS10","63mm"
"671","SRR17937173","ACE",2389.41464278026,"SRR17937173","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F2","TS10","81mm"
"672","SRR17937174","ACE",2347.97640013832,"SRR17937174","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F10","TS10","09mm"
"673","SRR17937175","ACE",2354.72122209612,"SRR17937175","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F2","SRS1","81mm"
"674","SRR17937176","ACE",2174.6384292663,"SRR17937176","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F8","TS10","27mm"
"675","SRR17937177","ACE",2380.24848298698,"SRR17937177","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F6","TS10","45mm"
"676","SRR17937178","ACE",2381.77739708918,"SRR17937178","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F4","TS10","63mm"
"677","SRR17937179","ACE",2361.52673537828,"SRR17937179","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F2","TS10","81mm"
"678","SRR17937180","ACE",2166.54770224993,"SRR17937180","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F10","TS10","09mm"
"679","SRR17937181","ACE",2288.11873049386,"SRR17937181","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F9","TS1","27mm"
"680","SRR17937182","ACE",2187.92519529089,"SRR17937182","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F7","TS1","45mm"
"681","SRR17937183","ACE",2146.65520430321,"SRR17937183","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F5","TS1","63mm"
"682","SRR17937184","ACE",2277.22999138295,"SRR17937184","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F3","TS1","81mm"
"683","SRR17937185","ACE",2494.36565474391,"SRR17937185","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F11","TS1","09mm"
"684","SRR17937186","ACE",2394.97728230008,"SRR17937186","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F10","SRS1","09mm"
"685","SRR17937187","ACE",2217.19559401503,"SRR17937187","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F2","SRS1","81mm"
"686","SRR17937188","ACE",2315.56963961722,"SRR17937188","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F10","SRS1","09mm"
"687","SRR26124586","ACE",390,"SRR26124586","2019-08","Freshwater biome","wetland water","surface water","TS03_07_2019","TS3","surface"
"688","SRR26124591","ACE",478,"SRR26124591","2019-08","Freshwater biome","wetland water","surface water","TS02_08_2019","TS2","surface"
"689","SRR26124598","ACE",563,"SRR26124598","2019-08","Seagrass biome","wetland water","surface water","TS11_06_2019","TS11","surface"
"690","SRR26124602","ACE",406,"SRR26124602","2019-08","Seagrass biome","wetland water","surface water","TS10_06_2019","TS10","surface"
"691","SRR26124607","ACE",476,"SRR26124607","2019-08","Freshwater biome","wetland water","surface water","TS01_08_2019","TS1","surface"
"692","SRR26124612","ACE",726.292403321396,"SRR26124612","2019-08","Mangrove biome","wetland water","surface water","SRP462015","SRS6","surface"
"693","SRR26124621","ACE",538,"SRR26124621","2019-08","Mangrove biome","wetland water","surface water","SRP462015","SRS5","surface"
"694","SRR26124630","ACE",449,"SRR26124630","2019-08","Mangrove biome","wetland water","surface water","SRS04_08_2019","SRS4","surface"
"695","SRR26124639","ACE",536,"SRR26124639","2019-08","Freshwater biome","wetland water","surface water","SRS03_08_2019","SRS3","surface"
"696","SRR26124646","ACE",428,"SRR26124646","2019-08","Freshwater biome","wetland water","surface water","SRS02_08_2019","SRS2","surface"
"697","SRR26124654","ACE",538,"SRR26124654","2019-08","Freshwater biome","wetland water","surface water","SRS01_08_2019","SRS1","surface"
"698","SRR26124680","ACE",419,"SRR26124680","2019-08","Seagrass biome","wetland water","surface water","TS09_06_2019","TS9","surface"
"699","SRR26124689","ACE",599,"SRR26124689","2019-08","Mangrove biome","wetland water","surface water","TS06_06_2019","TS6","surface"
"700","SRR24906812","Shannon",3.27477512997295,"SRR24906812","2017-08","Mangrove biome","wetland water","surface water","pre-TS6-0.22","TS6","surface"
"701","SRR24906813","Shannon",2.90721589567768,"SRR24906813","2017-08","Freshwater biome","wetland water","surface water","pre-TS3-0.22","TS3","surface"
"702","SRR24906814","Shannon",3.15717517184967,"SRR24906814","2017-08","Freshwater biome","wetland water","surface water","pre-TS2-0.22","TS2","surface"
"703","SRR24906815","Shannon",4.42526621630364,"SRR24906815","2017-08","Freshwater biome","wetland water","surface water","pre-TS1-0.22","TS1","surface"
"704","SRR24906816","Shannon",3.07357232355227,"SRR24906816","2017-08","Mangrove biome","wetland water","surface water","pre-SRS6-0.22","SRS6","surface"
"705","SRR24906817","Shannon",3.95615423444199,"SRR24906817","2017-08","Mangrove biome","wetland water","surface water","pre-SRS5-0.22","SRS5","surface"
"706","SRR24906818","Shannon",4.07739174211042,"SRR24906818","2017-08","Mangrove biome","wetland water","surface water","pre-SRS4-0.22","SRS4","surface"
"707","SRR24906819","Shannon",4.04329659069661,"SRR24906819","2017-08","Freshwater biome","wetland water","surface water","pre-SRS3-0.22","SRS3","surface"
"708","SRR24906820","Shannon",4.04044151757215,"SRR24906820","2017-08","Seagrass biome","wetland water","surface water","pre-TS11-0.22","TS11","surface"
"709","SRR24906821","Shannon",2.64264134146094,"SRR24906821","2017-08","Seagrass biome","wetland water","surface water","pre-TS10-0.22","TS10","surface"
"710","SRR24906822","Shannon",3.09584195509644,"SRR24906822","2017-08","Seagrass biome","wetland water","surface water","pre-TS9-0.22","TS9","surface"
"711","SRR24906823","Shannon",3.17316709809919,"SRR24906823","2017-08","Mangrove biome","wetland water","surface water","pre-TS7-0.22","TS7","surface"
"712","SRR24906824","Shannon",3.0394166850265,"SRR24906824","2017-08","Freshwater biome","wetland water","surface water","pre-SRS2-0.22","SRS2","surface"
"713","SRR24906825","Shannon",3.21606540724728,"SRR24906825","2017-08","Freshwater biome","wetland water","surface water","pre-SRS1d-0.22","SRS1","surface"
"714","SRR17936983","Shannon",7.11468979324263,"SRR17936983","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F10","TS1","09mm"
"715","SRR17936984","Shannon",7.01450278840854,"SRR17936984","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F9","TS1","27mm"
"716","SRR17936985","Shannon",6.77350547008769,"SRR17936985","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F7","TS1","45mm"
"717","SRR17936986","Shannon",6.93018108281973,"SRR17936986","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F5","TS1","63mm"
"718","SRR17936987","Shannon",6.82079566305635,"SRR17936987","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F3","TS1","81mm"
"719","SRR17936988","Shannon",7.14317966059549,"SRR17936988","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F11","TS1","09mm"
"720","SRR17936989","Shannon",7.11983051012652,"SRR17936989","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F8","SRS1","27mm"
"721","SRR17936990","Shannon",7.31747825564962,"SRR17936990","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F8","SRS6","09mm"
"722","SRR17936991","Shannon",7.34997776185742,"SRR17936991","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F6","SRS6","27mm"
"723","SRR17936992","Shannon",7.32048138167967,"SRR17936992","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F4","SRS6","45mm"
"724","SRR17936993","Shannon",7.24647237977303,"SRR17936993","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F2","SRS6","63mm"
"725","SRR17936994","Shannon",7.13239703812676,"SRR17936994","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F1","SRS6","81mm"
"726","SRR17936995","Shannon",7.23217317336249,"SRR17936995","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F8","SRS6","09mm"
"727","SRR17936996","Shannon",7.20443737143506,"SRR17936996","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F6","SRS6","27mm"
"728","SRR17936997","Shannon",7.15158688440474,"SRR17936997","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F4","SRS6","45mm"
"729","SRR17936998","Shannon",7.15075916060502,"SRR17936998","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F2","SRS6","63mm"
"730","SRR17936999","Shannon",7.11220239471634,"SRR17936999","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F1","SRS6","81mm"
"731","SRR17937000","Shannon",7.02874193141878,"SRR17937000","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F6","SRS1","45mm"
"732","SRR17937001","Shannon",7.20367016361809,"SRR17937001","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F8","SRS6","27mm"
"733","SRR17937002","Shannon",7.19122444551106,"SRR17937002","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F6","SRS6","45mm"
"734","SRR17937003","Shannon",7.23783533293774,"SRR17937003","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F4","SRS6","63mm"
"735","SRR17937004","Shannon",7.142421321771,"SRR17937004","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F2","SRS6","81mm"
"736","SRR17937005","Shannon",7.20011289046393,"SRR17937005","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F10","SRS6","09mm"
"737","SRR17937006","Shannon",7.1773351016157,"SRR17937006","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F8","SRS5","27mm"
"738","SRR17937007","Shannon",7.10228315144049,"SRR17937007","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F6","SRS5","45mm"
"739","SRR17937008","Shannon",7.09833137917873,"SRR17937008","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F4","SRS5","63mm"
"740","SRR17937009","Shannon",7.10839689526659,"SRR17937009","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F2","SRS5","81mm"
"741","SRR17937010","Shannon",7.13708994386885,"SRR17937010","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F10","SRS5","09mm"
"742","SRR17937011","Shannon",7.03086083251473,"SRR17937011","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F4","SRS1","63mm"
"743","SRR17937012","Shannon",7.13329907461847,"SRR17937012","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F8","SRS5","27mm"
"744","SRR17937013","Shannon",6.9888255744997,"SRR17937013","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F6","SRS5","45mm"
"745","SRR17937014","Shannon",7.04134931342694,"SRR17937014","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F4","SRS5","63mm"
"746","SRR17937015","Shannon",6.87489445736643,"SRR17937015","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F2","SRS5","81mm"
"747","SRR17937016","Shannon",7.22082106577085,"SRR17937016","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F10","SRS5","09mm"
"748","SRR17937017","Shannon",7.17197399479888,"SRR17937017","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F8","SRS5","27mm"
"749","SRR17937018","Shannon",7.15036640418141,"SRR17937018","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F6","SRS5","45mm"
"750","SRR17937019","Shannon",7.00780977763647,"SRR17937019","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F6","SRS1","45mm"
"751","SRR17937020","Shannon",7.12190174628301,"SRR17937020","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F8","SRS2","27mm"
"752","SRR17937021","Shannon",6.91709523893599,"SRR17937021","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F6","SRS2","45mm"
"753","SRR17937022","Shannon",6.91827300654567,"SRR17937022","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F4","SRS2","63mm"
"754","SRR17937023","Shannon",6.96793521753858,"SRR17937023","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F2","SRS2","81mm"
"755","SRR17937024","Shannon",7.14077501776281,"SRR17937024","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F10","SRS2","09mm"
"756","SRR17937025","Shannon",7.08957246772368,"SRR17937025","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F8","SRS2","27mm"
"757","SRR17937026","Shannon",7.04880552799208,"SRR17937026","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F6","SRS2","45mm"
"758","SRR17937027","Shannon",7.08844540928718,"SRR17937027","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F4","SRS2","63mm"
"759","SRR17937028","Shannon",6.98801813991488,"SRR17937028","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F2","SRS2","81mm"
"760","SRR17937029","Shannon",7.15011795431945,"SRR17937029","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F7","TS9","09mm"
"761","SRR17937030","Shannon",7.13350978654696,"SRR17937030","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F5","TS9","27mm"
"762","SRR17937031","Shannon",7.17648528827392,"SRR17937031","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F3","TS9","45mm"
"763","SRR17937032","Shannon",7.29323158124439,"SRR17937032","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F1","TS9","63mm"
"764","SRR17937033","Shannon",7.24600068383028,"SRR17937033","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F8","TS9","27mm"
